id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
2924,ASII.JK,Astra International,0.41405814281682196,0.3763415810713824,0.40313613751113747,0.4030225703256329,0.13823107108603697,2020-02-12,0.4199544172177945,0.4977452026121646,0.14001012922774791
2925,ASII.JK,Astra International,0.3995551792266441,0.3650065299495253,0.40313613751113747,0.39928568435071304,0.07837775293315691,2020-02-13,0.40955107582420824,0.49255719949824484,0.1463745565109536
2926,ASII.JK,Astra International,0.3995551792266441,0.3763415810713824,0.40313613751113747,0.42171631331169585,0.17067647591449375,2020-02-14,0.4026153949152017,0.4877897414425062,0.26802903245477855
2927,ASII.JK,Astra International,0.4249370589895568,0.38767663219323945,0.4217659452034452,0.42171631331169585,0.023903916868147565,2020-02-17,0.3933678203698596,0.48414402795017886,0.21447057129415636
2928,ASII.JK,Astra International,0.41043409539937903,0.3914557669455132,0.4217659452034452,0.42171631331169585,0.06162120752140917,2020-02-18,0.3864321394608532,0.4803581618792846,0.21447057129415636
2929,ASII.JK,Astra International,0.42856110640699974,0.3990140364500606,0.43666932729432734,0.4441492705505445,0.08554333298792174,2020-02-19,0.3875882662489444,0.4774136478921881,0.34362942071602665
2930,ASII.JK,Astra International,0.4430640699971775,0.40279081806737027,0.43294290169290167,0.4478861565254643,0.09484395396733908,2020-02-20,0.39163399012756983,0.4740484142019531,0.45635297679147996
2931,ASII.JK,Astra International,0.4430640699971775,0.40656995281964403,0.43666932729432734,0.43667084204497303,0.08096999520948331,2020-02-21,0.39683584079428647,0.47054294061067237,0.4563599922697465
2932,ASII.JK,Astra International,0.41043409539937903,0.3838998505759298,0.4180395196020196,0.42171631331169585,0.08224757668385668,2020-02-24,0.40030350127886616,0.46591572245597945,0.34491865223723905
2933,ASII.JK,Astra International,0.40318148461755576,0.40279081806737027,0.4105866683991684,0.4404100562977588,0.10387475662552959,2020-02-25,0.40319345830924713,0.46058747944101397,0.41483322941133705
2934,ASII.JK,Astra International,0.41768444820773354,0.3838998505759298,0.4217659452034452,0.4142402130839902,0.08311860981655333,2020-02-26,0.4020376914610031,0.4541374918626365,0.30393931496438253
2935,ASII.JK,Astra International,0.41768444820773354,0.3763415810713824,0.40686256311256314,0.39928568435071304,0.11737527358419045,2020-02-27,0.3985700309764232,0.4475472643832129,0.30393931496438226
2936,ASII.JK,Astra International,0.38142816821902337,0.3385572929535373,0.3435226091476092,0.33572835516481875,0.30241700934697013,2020-02-28,0.381808712128029,0.4388537876780124,0.2500752222792466
2937,ASII.JK,Astra International,0.3596725938470223,0.3385572929535373,0.3584259912384912,0.3618981983785872,0.18016083820468518,2020-03-02,0.3685154137040618,0.43156244801583676,0.3553515745149828
2938,ASII.JK,Astra International,0.38142816821902337,0.3574482604449779,0.3807799042174042,0.3918072558451416,0.14722479441664785,2020-03-03,0.3615797327950552,0.4252526130160267,0.4678695363983825
2939,ASII.JK,Astra International,0.3886785210273779,0.3650065299495253,0.39568328630828636,0.4030225703256329,0.11328827091480992,2020-03-04,0.3586897757646741,0.41950365029792247,0.5004199958073622
2940,ASII.JK,Astra International,0.40680779000846734,0.36878566470179897,0.39568328630828636,0.4142402130839902,0.10325930600079258,2020-03-05,0.35464405188604875,0.4138949274808644,0.47582663254579044
2941,ASII.JK,Astra International,0.39593113180920125,0.35367147882766814,0.36587884244134256,0.3581613124036675,0.07261986306471899,2020-03-06,0.3459745407347524,0.4066036751411676,0.37662420172009803
2942,ASII.JK,Astra International,0.33066666666666666,0.28565646582659754,0.26900569869319874,0.26095571149843316,0.26007440364357365,2020-03-09,0.3245894346136874,0.3970688463521689,0.2693498481081972
2943,ASII.JK,Astra International,0.27265481230595534,0.25920722883060954,0.2801826551826552,0.279649454484496,0.2552425037683522,2020-03-10,0.31591992346239095,0.38767425746421635,0.2620462630213909
2944,ASII.JK,Astra International,0.2799074230877787,0.23653712658689552,0.2727321242946244,0.27591024023171024,0.11847970784138392,2020-03-11,0.3026266250384235,0.37813942867521744,0.25157601962456067
2945,ASII.JK,Astra International,0.25815184871577757,0.21386467120821728,0.23845411345411355,0.24375905118020408,0.18366483466096087,2020-03-12,0.279739129996595,0.36852050833907823,0.235571380967732
2946,ASII.JK,Astra International,0.2451007620660458,0.19648441636370062,0.2518678534303535,0.24375905118020408,0.18366483466096087,2020-03-13,0.25511780471247647,0.3604439649470105,0.24683664120040305
2947,ASII.JK,Astra International,0.2247948066610218,0.1753226736319463,0.1952336092961094,0.19590362792257082,0.15331176331735502,2020-03-16,0.22136408563400878,0.350993315027631,0.1774054800748892
2948,ASII.JK,Astra International,0.1986903753880892,0.14962879295942033,0.15648667211167216,0.14805053294280351,0.1914197111719021,2020-03-17,0.18888203403447212,0.33904681401752823,0.16561276853927065
2949,ASII.JK,Astra International,0.15518148461755576,0.11184450484157527,0.113266167953668,0.13010416715172451,0.17422218661429653,2020-03-18,0.16865305470149827,0.32642723134038687,0.1640722262691921
2950,ASII.JK,Astra International,0.11602370872142254,0.06196745614344723,0.0953811813186814,0.08673533534186101,0.05866280688523385,2020-03-19,0.1388295188108163,0.3116202205678492,0.17487075577409977
2951,ASII.JK,Astra International,0.09716963025684444,0.04382949184050455,0.05514228170478169,0.07477264366638575,0.4363458852374948,2020-03-20,0.1077346753810502,0.2969254191806444,0.11411054982299314
2952,ASII.JK,Astra International,0.08121704769968952,0.02569388067252598,0.0447101462726463,0.035890403304291885,0.1025349348512904,2020-03-23,0.07559924585403277,0.2818940769599203,0.033068161550984174
2953,ASII.JK,Astra International,0.050761501552356814,0.0,0.008942493317493305,0.0,0.2653648291321683,2020-03-24,0.03791534358777959,0.26607753100930376,0.0
2954,ASII.JK,Astra International,0.0,0.010579694798395267,0.0,0.05084493203756907,0.565934493408653,2020-03-26,0.015490011309309937,0.2528690455347432,0.08343984159410549
2955,ASII.JK,Astra International,0.06236296923511153,0.1133552174884992,0.064084775022275,0.11963622986621719,0.46668538289868305,2020-03-27,0.011097305418318437,0.24238074259909248,0.23061165919150323
2956,ASII.JK,Astra International,0.12472593847022295,0.07103643829491846,0.08643868800118809,0.07776215244632162,0.11965863181916148,2020-03-30,0.003005497721220829,0.2294806801198589,0.2671553114758881
2957,ASII.JK,Astra International,0.09572001128986729,0.05592225242078763,0.07749851499851496,0.09271668117959869,0.1760854228251733,2020-03-31,0.003930183187785707,0.21714148992233107,0.26067186845248586
2958,ASII.JK,Astra International,0.09572001128986729,0.07254715094184239,0.064084775022275,0.07327788927641782,0.22742737997140255,2020-04-01,0.0036991018061059977,0.20407324434881646,0.24956569138700396
2959,ASII.JK,Astra International,0.06526446514253459,0.04836398291624022,0.053652639590139606,0.09720327262736844,0.10054456951728344,2020-04-02,0.013177757733127682,0.19106097248425036,0.313666711959442
2960,ASII.JK,Astra International,0.11167259384702233,0.06650194721918279,0.0953811813186814,0.09271668117959869,0.11001237853623397,2020-04-03,0.02751128231449962,0.17774027762435707,0.3099594915004426
2961,ASII.JK,Astra International,0.10152074513124476,0.06499123457225897,0.09836278586278585,0.11215780136064563,0.2047921058111583,2020-04-06,0.03698993824152108,0.16556935784358884,0.38473177443635975
2962,ASII.JK,Astra International,0.1218244425627999,0.09673031896744444,0.11028456340956344,0.11664439280841538,0.23065559892880472,2020-04-07,0.03652741553831529,0.15412758076128596,0.4476379299221354
